FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22125,West Feliciana,Louisiana,US,2020-04-04 23:34:21,30.87882871,-91.41485379999999,18,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-24 23:37:31,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-04-05 23:06:45,30.87882871,-91.41485379999999,19,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-04-07 23:04:49,30.87882871,-91.41485379999999,31,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-23 23:19:34,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,4/6/20 23:22,30.87882871,-91.4148538,30,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-31 23:43:56,30.87882871,-91.41485379999999,4,0,0,0,"West Feliciana, Louisiana, US"
22125,West Feliciana,Louisiana,US,2020-03-27 22:14:55,30.87882871,-91.41485379999999,0,0,0,0,"West Feliciana, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-31 23:43:56,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-04-01 21:58:49,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-28 23:05:37,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-27 22:14:55,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,3/29/20 23:08,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,3/22/20 23:45,31.94449367,-92.63789413,0,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-26 23:48:35,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-04-03 22:46:37,31.94449367,-92.63789413,2,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,3/30/20 22:52,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-25 23:33:19,31.94449367,-92.63789413,1,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-04-04 23:34:21,31.94449367,-92.63789413,2,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-24 23:37:31,31.94449367,-92.63789413,0,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-04-05 23:06:45,31.94449367,-92.63789413,2,1,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-03-23 23:19:34,31.94449367,-92.63789413,0,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,4/6/20 23:22,31.94449367,-92.63789413,2,1,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-04-02 23:25:27,31.94449367,-92.63789413,2,0,0,0,"Winn, Louisiana, US"
22127,Winn,Louisiana,US,2020-04-07 23:04:49,31.94449367,-92.63789413,3,1,0,0,"Winn, Louisiana, US"
